% Model:              n7_d38_R19.5_r7_h300_lrod300_x4.00_simplified_model_full_pillbox.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 8 2024, 15:47
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
9.123251813878982+1.1782742823049624E-4i          9.345827619591742E-10                             38713.982469280374                                0.0021648085050012503
9.12727189221554+1.1358552441661693E-4i           6.212489060999299E-9                              40177.48775615836                                 0.0021648085050012503
9.128969846861915+1.1797898886610059E-4i          9.809517203382439E-8                              38688.47992601009                                 0.0021648085050012503
9.13367296314453+1.559785930554122E-4i            1.4025737282427838E-8                             29278.121219817986                                0.0021648085050012503
9.135332930232963+1.0939821205516761E-4i          4.840307573256645E-10                             41752.175788080654                                0.0021648085050012503
9.14974495893664+1.5351005112822545E-4i           7.3456466105737306E-9                             29801.286080762744                                0.0021648085050012503
9.153776060326447+1.2206353519771933E-4i          1.2239884990541265E-8                             37495.45776044388                                 0.0021648085050012503
9.179520017467157+1.543192296811362E-4i           6.050826821862156E-9                              29741.487764508474                                0.0021648085050012503
9.21412346472415+1.1193017941111896E-4i           5.162908685007012E-8                              41159.64095099492                                 0.0021648085050012503
9.218310310008118+1.4422001444459604E-4i          2.876642782602102E-8                              31958.693526235063                                0.0021648085050012503
9.21894506510332+1.2169151580190962E-4i           3.5380766560697955E-9                             37877.84093978582                                 0.0021648085050012503
9.219101009862525+1.1696560331602682E-4i          5.701319138105364E-9                              39408.95513555587                                 0.0021648085050012503
9.2202992600579+1.8964560839220812E-4i            1.2388038660108672E-6                             24308.788534962776                                0.0021648085050012503
9.225456028135833+1.8450636783686055E-4i          2.7403930053073707E-8                             24999.87380037251                                 0.0021648085050012503
9.234275586472869+1.1914764924135446E-4i          1.1999449508813828E-8                             38750.89732495181                                 0.0021648085050012503
9.253198179952529+1.2361611754140638E-4i          1.0829283769690477E-7                             37426.65124608854                                 0.0021648085050012503
9.276072791116167+1.2758151946355565E-4i          1.1539664693306677E-7                             36353.01280277685                                 0.0021648085050012503
9.283298973355024+1.1216543408386196E-4i          9.036478669339034E-7                              41381.673811045745                                0.0021648085050012503
9.28713789158662+1.2466290127908377E-4i           3.712015768128647E-7                              37248.50431233546                                 0.0021648085050012503
9.301468527617182+1.9563765646552357E-4i          7.09870664498571E-6                               23771.683483919856                                0.0021648085050012503
9.302574554671518+1.291705521367548E-4i           5.775049585566104E-9                              36008.38283999157                                 0.0021648085050012503
9.304320611935129+1.2874123570046824E-4i          1.8500118017554272E-6                             36135.24377664169                                 0.0021648085050012503
9.30777284689484+1.6257798847877996E-4i           5.2010438353925E-6                                28625.062834275137                                0.0021648085050012503
9.312282066632322+1.0889302355615883E-4i          1.03939361150235E-9                               42758.35526170439                                 0.0021648085050012503
9.314559527090143+1.6035978305894522E-4i          4.595285592934226E-7                              29042.191845465863                                0.0021648085050012503
9.32918250805504+1.1699828270920984E-4i           4.822250195035139E-6                              39868.386423133365                                0.0021648085050012503
9.343078994520457+2.488892557641998E-4i           0.3485031710035689                                18769.050564993042                                0.0021648085050012503
9.346753499118643+1.3771555944716674E-4i          1.3706480510522357E-5                             33934.4942181287                                  0.0021648085050012503
9.35632887688554+2.539042455799943E-4i            1.3321416900987856E-6                             18424.415920264037                                0.0021648085050012503
9.36137795486776+1.1525054545792687E-4i           9.007604997040662E-9                              40612.660448563525                                0.0021648085050012503
9.363856454775943+1.2921178661671538E-4i          7.938352916116801E-7                              36234.02825954791                                 0.0021648085050012503
9.365822584122466+1.0986614994121204E-4i          1.4214309324896209E-6                             42623.28532110719                                 0.0021648085050012503
9.370408792356292+1.817152117779732E-4i           6.134206397138799E-6                              25782.725439074104                                0.0021648085050012503
9.374127278924945+1.415972129597184E-4i           3.6873389488549752E-6                             33100.882396252666                                0.0021648085050012503
9.381280752834487+2.37248594787363E-4i            0.012029749513410778                              19770.4924824237                                  0.0021648085050012503
9.387519590247635+1.1976825551742384E-4i          3.067707167284737E-6                              39189.8475008564                                  0.0021648085050012503
9.39442333462094+2.421265597757489E-4i            4.244977312199372E-6                              19399.31870790829                                 0.0021648085050012503
9.396003657578254+2.541431101044019E-4i           9.401966103774443E-6                              18485.153648137828                                0.0021648085050012503
9.432287604976056+1.216693079899768E-4i           1.2465456513666293E-6                             38761.47739507189                                 0.0021648085050012503
9.434138619509843+2.425019949608428E-4i           6.91791329163163E-6                               19451.16858650156                                 0.0021648085050012503
9.43543457836799+1.243696900810695E-4i            2.1666172080620942E-8                             37932.50754343685                                 0.0021648085050012503
9.43760678081438+1.5889993678541549E-4i           2.799527919973645E-8                              29696.191798476375                                0.0021648085050012503
