% Model:              n7_d38_R19.5_r7_h300_lrod300_x0.00_simplified_model_full_pillbox.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 8 2024, 15:39
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.341019900726407+1.42516619594926E-4i           2.7740969477833193E-8                             36279.557053804245                                0.002164808487831503
10.348005633218063+1.7015021022054227E-4i         2.8040652337986664E-7                             30407.947951859103                                0.002164808487831503
10.348890738528882+1.4269737345685667E-4i         2.40986205112788E-8                               36261.17897399546                                 0.002164808487831503
10.356518089454253+1.6902245243723092E-4i         2.0426131763283253E-6                             30636.020812971907                                0.002164808487831503
10.371274615161308+1.1113622950545616E-4i         1.6227754571888109E-9                             46659.692944063405                                0.002164808487831503
10.377004479753312+1.3927646855858145E-4i         3.440296518875957E-10                             37252.761949442676                                0.002164808487831503
10.382871025567106+1.7272987891358288E-4i         2.1319454165605118E-7                             30054.72843289565                                 0.002164808487831503
10.38691909810183+1.7256384434442766E-4i          1.7127141204457716E-7                             30095.375405792925                                0.002164808487831503
10.400015580337667+1.3073404006650616E-4i         3.005932975706412E-7                              39774.971413965504                                0.002164808487831503
10.401263859295069+1.4244306500963398E-4i         3.6352746804403667E-9                             36509.75202160305                                 0.002164808487831503
10.40387156946941+1.6585555968604967E-4i          2.934665394951585E-7                              31363.754818294386                                0.002164808487831503
10.409030795455832+1.4265759843926077E-4i         4.114031877857513E-8                              36482.06852647414                                 0.002164808487831503
10.414699105048241+1.2454832669950712E-4i         3.520859648936403E-8                              41809.37305542889                                 0.002164808487831503
10.415657957088245+1.255180108840905E-4i          1.0419111680119668E-8                             41490.19214796451                                 0.002164808487831503
10.427344825218526+1.2530485243390836E-4i         6.251626580773389E-7                              41607.40600202278                                 0.002164808487831503
10.431911447833581+1.2446333154056253E-4i         1.2833204926389039E-8                             41907.07027618676                                 0.002164808487831503
10.435598787089464+1.2416238592115203E-4i         2.569067553515563E-8                              42023.49487279605                                 0.002164808487831503
10.455221794153882+2.9403195165908795E-4i         1.5507749929348857E-6                             17778.55733249321                                 0.002164808487831503
10.457284614053444+2.7987756128132577E-4i         3.833125557921716E-6                              18681.3918544812                                  0.002164808487831503
10.458879533846535+2.8120879185727774E-4i         1.2024199084222456E-6                             18595.78838622369                                 0.002164808487831503
10.459488467917202+1.4075800620942246E-4i         5.165510623954387E-7                              37153.651258106576                                0.002164808487831503
10.46525047675759+2.496073036064184E-4i           6.742428446400875E-6                              20962.930065585602                                0.002164808487831503
10.465711319118984+2.485898011891212E-4i          2.5994476842667847E-7                             21049.662350092553                                0.002164808487831503
10.469467734446976+2.350562029011237E-4i          2.471107111136189E-6                              22269.63715484674                                 0.002164808487831503
10.477348585529924+1.2825677332805064E-4i         1.7312286163894008E-6                             40844.705760867335                                0.002164808487831503
10.480622236022882+1.286715565475468E-4i          8.44466125989004E-8                               40725.75886719706                                 0.002164808487831503
10.48472329492026+1.4296493285275545E-4i          3.9205386162551085E-8                             36668.363789708994                                0.002164808487831503
10.486594206041124+1.7403697442127378E-4i         7.227744619776739E-8                              30126.98941710963                                 0.002164808487831503
10.48978234861104+1.6084826963830604E-4i          1.974464613010695E-8                              32607.19411820653                                 0.002164808487831503
10.489855381471457+1.6079074087539636E-4i         3.363836632444557E-6                              32619.087817746607                                0.002164808487831503
10.490456612735711+1.5521681998924825E-4i         7.604270748161636E-7                              33792.41179980619                                 0.002164808487831503
10.491211762087026+1.5198154845825937E-4i         5.815231775958832E-8                              34514.25482111573                                 0.002164808487831503
10.491324627213077+1.51880768295783E-4i           7.453738761578773E-8                              34537.52857154918                                 0.002164808487831503
10.491985687688896+1.4726793983047047E-4i         4.963498609292513E-7                              35621.5970500362                                  0.002164808487831503
10.492426026584127+1.4283423339770066E-4i         1.8251927260053736E-7                             36728.88125276721                                 0.002164808487831503
