% Model:              n7_d38_R19.5_r7_h300_lrod299_x0.00_rodtilt0.02deg.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 20 2024, 11:33
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.465607548641314+0.06008341217543734i           4.014767152998988E-5                              29162.636267001806                                0.0021698680274345526
10.46681796783631+0.05793419978508754i            3.566963208483168E-6                              28962.35526678989                                 0.0021698680274345526
10.480373916371072+0.10864637292819675i           8.439171673002678E-4                              30430.15746275243                                 0.0021698680274345526
10.480890632308594+0.012708337648981926i          9.028645229405334E-8                              36129.552816042815                                0.0021698680274345526
10.48392676523309+0.11185654159503931i            1.0729349957790731E-4                             29781.147084091408                                0.0021698680274345526
10.488285663607499+0.013017606586267168i          3.1692264714329683E-7                             36141.610373780284                                0.0021698680274345526
10.49218035334209+0.1138517155518034i             7.748195227298494E-4                              29844.54825531624                                 0.0021698680274345526
10.500305808505646+0.09095443256084007i           9.854407362785168E-5                              21724.30585612453                                 0.0021698680274345526
10.507794309724632+0.031002797918726996i          1.5642705661704933E-7                             37348.312902630234                                0.0021698680274345526
10.508692164820799+0.059169261774712614i          8.748422610451372E-4                              27041.072397962685                                0.0021698680274345526
10.520634519460353+0.03125729780788789i           6.292643602651636E-6                              31227.83961857677                                 0.0021698680274345526
10.52258941653192+0.05890472382688462i            1.117954442143044E-5                              25236.780294911452                                0.0021698680274345526
10.524039046391234+0.031836336230737415i          5.858907217991701E-5                              31690.460660922206                                0.0021698680274345526
10.526967101787141+0.07384664332438111i           1.8050269232157732E-5                             33885.31588769038                                 0.0021698680274345526
10.5273358582529+0.07634450919481517i             3.8468813217615675E-5                             34923.250465227335                                0.0021698680274345526
10.52992761190672+0.05489243156273723i            1.0898316949646983E-5                             31570.909564702015                                0.0021698680274345526
10.530637372739886+0.07842656071277078i           1.0240765432107452E-5                             36578.62269689809                                 0.0021698680274345526
