% Model:              n7_d38_R19.5_r7_h300_lrod299_x0.00_rodtilt0.14deg.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 20 2024, 11:35
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.46576189027639+0.05975656437749682i            5.730949889667268E-5                              28820.68068397778                                 0.0021698308349107197
10.467043362043919+0.05719793041477801i           4.268954661538489E-6                              28777.39889766043                                 0.0021698308349107197
10.47562593130292+0.10707139427243674i            0.0015622396619041634                             30370.94641067169                                 0.0021698308349107197
10.480400900536695+0.012869594236061183i          4.866154659467464E-7                              36092.11201079004                                 0.0021698308349107197
10.484848517189109+0.11159241090804968i           2.510743561398237E-5                              29793.235906249833                                0.0021698308349107197
10.487230111181534+0.01290725352772294i           1.2491923192021652E-6                             36115.29393625698                                 0.0021698308349107197
10.491068607316922+0.1151424843095588i            5.717455892074279E-4                              29564.40357001179                                 0.0021698308349107197
10.502806296392217+0.08987500921774358i           3.132591011723956E-5                              21751.866544400633                                0.0021698308349107197
10.506893672233835+0.031055188682228334i          4.8381133476446094E-8                             37329.0340505308                                  0.0021698308349107197
10.514958211279948+0.05196000406544912i           8.166542620705668E-4                              28055.272086224657                                0.0021698308349107197
10.520740556339243+0.032035961796227266i          1.5373264923729543E-5                             31145.706504610025                                0.0021698308349107197
10.525157727061451+0.031974237283173605i          9.874929669045442E-5                              31345.91187255831                                 0.0021698308349107197
10.526152773478543+0.05981036450042354i           2.823894491917201E-5                              24803.706385730824                                0.0021698308349107197
10.526526540703648+0.07333542764997891i           5.480490655550399E-5                              33570.86141301049                                 0.0021698308349107197
10.528533486630744+0.07621515778870078i           5.511193422341267E-5                              34851.8052435654                                  0.0021698308349107197
10.52882614511036+0.05537412357524529i            1.6049021548648887E-5                             31510.258822435644                                0.0021698308349107197
10.530979445922656+0.07844168041757882i           2.4267845290017355E-6                             36136.77057551299                                 0.0021698308349107197
10.534069980210992+9.770066466471593E-4i          6.304891333002138E-4                              36648.31542739634                                 0.0021698308349107197
10.537008229096877+0.12105070903874975i           3.2009544978391426E-5                             33150.511609458335                                0.0021698308349107197
10.539970094546328+0.0016734158216397974i         0.3816924343398645                                14081.700143721608                                0.0021698308349107197
10.54223108847525+0.0010106115042943617i          1.9442601140937002E-4                             36739.8769331417                                  0.0021698308349107197
10.546890909429274+0.11767641260741431i           5.212120128359517E-6                              33027.91943980641                                 0.0021698308349107197
10.553418604875537+0.0563958031260895i            0.003923056714059151                              25756.39529950162                                 0.0021698308349107197
10.566069023188112+0.003051540595917039i          0.001046137896437201                              14371.91705311562                                 0.0021698308349107197
10.568781428533171+0.0037241710457309152i         5.0998838442078495E-6                             35989.12563473555                                 0.0021698308349107197
10.576485024847432+0.0037974403209291314i         2.4067446922367267E-6                             36583.76191791067                                 0.0021698308349107197
10.585984485509933+0.02175016765449789i           3.431425247341546E-6                              35965.07540613506                                 0.0021698308349107197
10.593515262790337+0.021382197964469704i          2.9763900925254845E-7                             36008.85699707774                                 0.0021698308349107197
10.594890577963797+0.10253743386809207i           1.1170747005303076E-6                             31119.250090523186                                0.0021698308349107197
10.596249172202311+0.001184101483503236i          1.5372765070125478E-7                             49825.19635162266                                 0.0021698308349107197
10.598220544400055+0.09697885088466342i           3.7516697978166625E-4                             30966.178866881906                                0.0021698308349107197
10.600764742700562+0.07203415314565016i           7.479738394062164E-6                              22265.03287463909                                 0.0021698308349107197
10.616352374065732+0.06673648897229442i           4.70306723282854E-5                               30984.327043016092                                0.0021698308349107197
10.619981940351499+0.1518765940678117i            9.529124587595136E-5                              32485.587510953574                                0.0021698308349107197
10.621630584282327+0.00463463004556726i           0.026322876945627977                              14440.62788856174                                 0.0021698308349107197
10.622355417578694+0.1584389366831182i            6.763213600155536E-6                              32497.44663368656                                 0.0021698308349107197
10.62472866193703+0.06589307258594718i            2.237495569326825E-6                              31010.084302010528                                0.0021698308349107197
10.626793339684033+0.008573726067481125i          5.7239793976142E-5                                36074.385138851816                                0.0021698308349107197
10.62929374333321+0.004318936824744103i           4.871517466733572E-7                              49259.63321577211                                 0.0021698308349107197
10.63244590319098+0.10233097112342276i            4.761595043133381E-6                              30141.626346279725                                0.0021698308349107197
10.63298274102208+0.09881577562542589i            3.917967016252269E-5                              30189.71573484165                                 0.0021698308349107197
10.634628243784695+0.008193968115303896i          3.9167918095940517E-7                             36397.00408885162                                 0.0021698308349107197
10.636676742721898+0.07378742735674074i           9.648693844255754E-7                              31322.97741925595                                 0.0021698308349107197
10.656227727285891+0.03613377411554892i           9.056848288549314E-8                              38410.72326140769                                 0.0021698308349107197
10.678486777941371+7.150188373926355E-4i          1.8151365700711454E-6                             37239.39984486127                                 0.0021698308349107197
10.685087146099416+0.009426506619318094i          8.19624915128435E-9                               48905.676513864026                                0.0021698308349107197
10.685655911621945+0.012196239011534198i          5.129015632701162E-5                              15804.513194636142                                0.0021698308349107197
10.693865963481146+0.061158365081767724i          5.043515328927068E-5                              25795.965943215473                                0.0021698308349107197
10.694238193008943+0.06002980680290307i           1.9075442230917318E-5                             26317.00840577358                                 0.0021698308349107197
10.694725619150542+0.0566630706201086i            6.793962005456934E-5                              24308.104733554115                                0.0021698308349107197
10.696417578745422+0.1271276274354873i            1.350709169711333E-4                              29560.332948817308                                0.0021698308349107197
10.70800540140746+0.027394855750927163i           4.218185720017358E-6                              30671.13505447361                                 0.0021698308349107197
10.708713324103742+0.01976524067905472i           7.491810583408292E-7                              33154.313896715525                                0.0021698308349107197
10.712393123746642+0.002528182234105281i          4.626029678931693E-6                              37167.827997027714                                0.0021698308349107197
10.714210944813804+0.028823795441299236i          1.7612567513115354E-6                             34699.08621514208                                 0.0021698308349107197
10.715741666152155+0.01899143613712692i           1.8788720898272385E-7                             34463.71233871655                                 0.0021698308349107197
10.717639332502651+0.030091008069546454i          8.283043755064366E-8                              32281.495294763765                                0.0021698308349107197
10.719008022719247+0.028354449494628772i          4.770553400824708E-9                              35411.135199526296                                0.0021698308349107197
10.73750799087426+0.05964810321706766i            1.0878343789795189E-4                             28847.228167828893                                0.0021698308349107197
10.761748008114662+0.01668415928328421i           7.92391237706415E-9                               48221.49410432175                                 0.0021698308349107197
