% Model:              n7_d38_R19.5_r7_h300_lrod299_x0.00_rodtilt0.22deg.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 20 2024, 11:36
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.463370429085913+0.0022973914870045254i         0.3395483531006707                                14324.204586612801                                0.0021698096528850333
10.465151200379493+0.060168971748582316i          2.48688006830991E-4                               28555.83252499798                                 0.0021698096528850333
10.465383118722588+0.05655451939458731i           4.54431203506442E-6                               28589.12416400057                                 0.0021698096528850333
10.478193428422037+0.012644745624361997i          7.222039635889395E-6                              36069.10414448518                                 0.0021698096528850333
10.482678877708809+0.0026565049248124745i         0.0018204520196702257                             14550.240850309818                                0.0021698096528850333
10.485454378167821+0.012920921240543694i          2.9587421927268287E-6                             36078.48858575703                                 0.0021698096528850333
10.489926967802283+0.11467915758258095i           6.152328748779582E-4                              29353.821529546545                                0.0021698096528850333
10.501155481868038+0.08854054847667818i           7.668250603876155E-5                              21637.698184790625                                0.0021698096528850333
10.505290578145807+0.031086504828376264i          1.973516979732209E-7                              37299.67036659661                                 0.0021698096528850333
10.514378342389195+0.047609820807799075i          0.0011299635040417117                             27315.888696186823                                0.0021698096528850333
10.519998915227156+0.03229149097032778i           2.755047287491631E-6                              31029.97203297776                                 0.0021698096528850333
10.525794197709503+0.031598176081687995i          9.998891417898076E-6                              31268.629696835495                                0.0021698096528850333
10.527045938168392+0.0728250605577592i            2.6028765792606947E-6                             32860.0904113854                                  0.0021698096528850333
10.527697068850957+0.06002840010775497i           2.1191826142352053E-5                             25154.345913103643                                0.0021698096528850333
10.527789368577217+0.077431657023723i             5.488782320544522E-5                              35508.36268935834                                 0.0021698096528850333
10.52947220099822+0.056323300874186834i           1.2732448301634968E-5                             29886.0025774338                                  0.0021698096528850333
10.531872592112821+0.07887888639127161i           1.4363394789678094E-6                             36148.557944716864                                0.0021698096528850333
10.532663075774318+8.715513584117367E-4i          1.2315687575684402E-5                             36720.845402514366                                0.0021698096528850333
10.53642351796504+0.12129618716515969i            1.0240747688335583E-4                             33138.881214233996                                0.0021698096528850333
10.539519688250435+0.007326573096769129i          0.009829404615717975                              15002.15167146114                                 0.0021698096528850333
10.540534199541847+8.987481927399316E-4i          8.823681659717738E-7                              36758.05349708607                                 0.0021698096528850333
10.545185870865948+0.11921957891837726i           2.773399987052965E-6                              33069.106573074605                                0.0021698096528850333
10.561742781381675+0.05811359627182254i           7.205334415301915E-4                              24729.67564572068                                 0.0021698096528850333
10.5668796748811+0.00367641582627706i             8.621270142203763E-7                              36530.25233797274                                 0.0021698096528850333
10.574820378394474+0.0037100902408139565i         1.8699464584024263E-7                             36582.823126457304                                0.0021698096528850333
10.584234954692908+0.02171258533605995i           6.558846089685394E-7                              35916.37871392887                                 0.0021698096528850333
10.59199206264559+0.021463172269693617i           8.492884441762549E-8                              35959.89968507613                                 0.0021698096528850333
10.593735176286+0.001230106982487978i             5.3611992103229136E-9                             49732.41206050401                                 0.0021698096528850333
10.595297667839114+0.0969857846835413i            2.6397176766237404E-4                             30747.80527559117                                 0.0021698096528850333
10.596068855680189+0.10157210845268484i           6.242438014381E-6                                 30805.287449901756                                0.0021698096528850333
10.601239812012528+0.07225916659718613i           5.4743738697470174E-6                             22436.616433651976                                0.0021698096528850333
10.607294746017223+0.007600231358880331i          5.11676026589256E-5                               15162.066397826598                                0.0021698096528850333
10.615015239996456+0.06581616606006471i           1.5606183718725135E-5                             30642.89572470556                                 0.0021698096528850333
10.620616734631124+0.1530775890110282i            1.3097292768943694E-4                             32321.201959601476                                0.0021698096528850333
10.62492563561551+0.008331613776842786i           5.921530481614804E-7                              36083.196814766954                                0.0021698096528850333
10.626104593431549+0.004447763604509562i          3.4278192125633316E-8                             49066.48845270463                                 0.0021698096528850333
10.626191034792168+0.15682988398650285i           6.2282523919837735E-9                             32376.754701319627                                0.0021698096528850333
10.626266017726682+0.0659081894926136i            1.7532845591939028E-6                             31038.342282712692                                0.0021698096528850333
10.629260296017819+0.09856355720798037i           2.58451394293867E-6                               29852.593382568375                                0.0021698096528850333
10.633049879410036+0.008002416810772604i          4.262821029766898E-8                              36444.35571093163                                 0.0021698096528850333
10.633495496647736+0.09676309431849082i           6.16229077889282E-5                               30002.042481345292                                0.0021698096528850333
10.636524343398204+0.0739370335835908i            5.270891583164825E-7                              31128.36861919039                                 0.0021698096528850333
10.654692026990128+0.03607517156291928i           1.4844170448140404E-9                             38384.80465764502                                 0.0021698096528850333
10.677368451722623+6.703177753828967E-4i          3.2699698307765374E-6                             37376.36946964653                                 0.0021698096528850333
10.681816056242544+0.009555345868946527i          1.8424653738961472E-8                             48787.21088553701                                 0.0021698096528850333
10.690162445019235+0.0556339018487675i            4.730262112352099E-6                              25180.240229351413                                0.0021698096528850333
10.690556528582581+0.06198005786538684i           1.3540001641203778E-4                             25870.633360206182                                0.0021698096528850333
10.694619374960503+0.059155025090356424i          1.0354254352635584E-5                             25750.66524351907                                 0.0021698096528850333
10.696851183215689+0.12636136964027703i           5.619569746896329E-5                              29556.89236679943                                 0.0021698096528850333
10.70541457697725+0.018220730005164217i           2.2236193577007706E-4                             33682.77692160212                                 0.0021698096528850333
10.707211981702443+0.005640134536134166i          0.0067203474786211755                             15106.192905110867                                0.0021698096528850333
10.710122067305461+0.03105320958240627i           1.2058496861815904E-4                             31734.81142383175                                 0.0021698096528850333
10.71073832387022+0.002464141562780235i           4.861160174587425E-5                              36867.68020305665                                 0.0021698096528850333
10.71280115605702+0.03038136211839029i            6.938412240074945E-5                              32859.55104107074                                 0.0021698096528850333
10.713702894706604+0.01818376631286705i           2.891520499537309E-7                              34338.97314789531                                 0.0021698096528850333
10.716924496779132+0.03076351632859083i           2.2769601848627695E-6                             32339.199380936723                                0.0021698096528850333
10.717537917153747+0.028752996522778743i          1.500737860915826E-6                              34366.518624985336                                0.0021698096528850333
10.723882686648116+0.005656463392547673i          8.390398066988587E-5                              16133.670747529573                                0.0021698096528850333
10.73906878595632+0.06453119974477094i            1.1083247251305226E-4                             29373.803575361762                                0.0021698096528850333
10.758489946801982+0.016814671657278717i          6.906553133512601E-7                              47965.46764885376                                 0.0021698096528850333
