% Model:              n7_d38_R19.5_r7_h300_lrod299_x0.00_rodtilt0.1deg.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 20 2024, 11:33
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.465837862197269+0.060558173604298375i          2.8321783384131966E-5                             28895.914806746827                                0.002169841091556466
10.46691978277499+0.05774455370712599i            1.400329122771959E-6                              28808.345046134094                                0.002169841091556466
10.479489216919395+0.10592257873711533i           0.0012397901860183148                             30221.51504711432                                 0.002169841091556466
10.480853067452543+0.012760721535794781i          1.0494647689462802E-6                             36119.18019455141                                 0.002169841091556466
10.484316798495584+0.11135254312938697i           4.4815656352479105E-5                             29873.892994089336                                0.002169841091556466
10.487536466761803+0.013003769761617896i          3.5984026724680967E-7                             36121.30994703696                                 0.002169841091556466
10.493386680370815+0.11469030641684502i           5.802304539605244E-4                              29493.926026290228                                0.002169841091556466
10.501724060620743+0.09039451435734151i           4.100724688720301E-5                              21594.90588315603                                 0.002169841091556466
10.507408497478716+0.031051458450008215i          1.4302799644250186E-7                             37340.11419047603                                 0.002169841091556466
10.51471973821194+0.05413288510178614i            6.229823079990659E-4                              28085.25695316076                                 0.002169841091556466
10.521154150644833+0.03161571419001046i           1.3385655506127362E-6                             31045.5467324873                                  0.002169841091556466
10.524736358176924+0.031443543462909944i          7.23184222696577E-5                               31589.93796936055                                 0.002169841091556466
10.525656430242421+0.059629677604171226i          4.0341515350901295E-5                             25048.891850534725                                0.002169841091556466
10.526968289023712+0.07692856297582913i           9.442316556344583E-5                              35370.6162178149                                  0.002169841091556466
10.526972820110597+0.07358645401261975i           2.8393287139845728E-5                             33236.52215215321                                 0.002169841091556466
10.528890684756483+0.05561945647347607i           1.7775741135147334E-6                             31522.24220050889                                 0.002169841091556466
10.53094832181363+0.07866561765286213i            2.2996252669923698E-6                             36449.10113512982                                 0.002169841091556466
10.534380230359549+0.0010100449656436203i         1.3100192370949448E-5                             36746.561429460664                                0.002169841091556466
10.536399320076791+0.11918225140602112i           7.663110930018007E-6                              33082.17055714647                                 0.002169841091556466
10.542464460722966+9.836861428237844E-4i          2.8477409601674874E-6                             36774.40447321824                                 0.002169841091556466
10.545846912661457+0.11920772522538255i           6.161783187821758E-6                              33177.719527444395                                0.002169841091556466
10.546276134806847+0.05682122452042012i           0.005453970862175127                              26903.24843262329                                 0.002169841091556466
10.569518631138072+0.00389180023562106i           0.0014275261176099421                             36352.36935456027                                 0.002169841091556466
10.57136345070121+0.00155540392785768i            0.40702416894125776                               13957.510412593198                                0.002169841091556466
10.577479618851328+0.003852503817899423i          8.406810225764252E-5                              36572.39091219748                                 0.002169841091556466
10.586641101292544+0.0214954141869576i            9.781332933496124E-6                              36017.830974490964                                0.002169841091556466
10.593188720073893+0.10307935063185723i           5.347453564621421E-6                              31332.5490974887                                  0.002169841091556466
10.594028408227826+0.02137816022975731i           3.115684852696165E-6                              36011.89872368156                                 0.002169841091556466
10.596976363360255+0.0011638991213832439i         7.547726441003149E-9                              49859.75114062887                                 0.002169841091556466
10.598772665079705+0.09757019076833912i           2.7281527523430305E-4                             31108.90772134515                                 0.002169841091556466
10.59912398821425+0.0026888126985624753i          3.056461035316376E-4                              14112.11936597295                                 0.002169841091556466
10.60146814246483+0.07199714342026098i            3.7394613780260884E-5                             22299.58380188753                                 0.002169841091556466
10.615474267874067+0.0665303507847829i            3.4021110606525544E-5                             31036.498634300206                                0.002169841091556466
10.620926418375147+0.1557699673950524i            3.724180624481355E-5                              32376.114825324265                                0.002169841091556466
10.623672493815002+0.06667209360971388i           3.682309347866147E-5                              31116.728360976158                                0.002169841091556466
10.62424396456287+0.15960779882564782i            1.7239248329111281E-6                             32438.34440410751                                 0.002169841091556466
10.626653008648516+0.008314692914400495i          2.5770676268696554E-6                             36228.46389796432                                 0.002169841091556466
10.630351348612827+0.004267037627347139i          2.2669480462332523E-8                             49397.8378585802                                  0.002169841091556466
10.630908360744463+0.10063087082965906i           1.1321687270402946E-5                             30384.81549348466                                 0.002169841091556466
10.631903845167212+0.10219737967664515i           2.738097990268891E-6                              30214.203639966996                                0.002169841091556466
10.634577598337323+0.008307778711954239i          7.905370938140759E-7                              36351.4567027365                                  0.002169841091556466
10.637048929765383+0.07372914538446276i           2.984212601895877E-6                              31484.91896313679                                 0.002169841091556466
10.655118843318414+0.004038571155942058i          0.03327084671418208                               14225.326592709866                                0.002169841091556466
10.656736697475568+0.036136077555454046i          4.476551041471875E-8                              38424.907303067645                                0.002169841091556466
10.678358173517674+7.339167629348064E-4i          1.017685147067102E-5                              37358.27194800094                                 0.002169841091556466
