% Model:              n7_d38_R19.5_r7_h300_lrod299_x0.00_rodtilt0.08deg.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 20 2024, 11:34
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.46505090938306+0.0603063754444751i             3.299986616457146E-5                              28954.57971707172                                 0.002169846389968906
10.466740279280387+0.05737036773525107i           7.767611717203688E-7                              29003.01123359376                                 0.002169846389968906
10.478551924873551+0.10787589085307601i           0.0011671116285797089                             30371.494256093163                                0.002169846389968906
10.480764630191178+0.012711130399806857i          9.74388965042046E-8                               36139.532414966794                                0.002169846389968906
10.485254968658028+0.10954873473339996i           9.715263669061671E-6                              29892.12964293816                                 0.002169846389968906
10.488211686367764+0.01299299765971839i           9.162538365089469E-7                              36136.93975943481                                 0.002169846389968906
10.49345352809804+0.11591819204662368i            5.942837710070871E-4                              29607.672189307566                                0.002169846389968906
10.501209762505301+0.0901487446340475i            5.750360376396414E-5                              21510.359158090734                                0.002169846389968906
10.507534130882418+0.031025976003540415i          4.8559850985195216E-8                             37343.02610723991                                 0.002169846389968906
10.512311317684329+0.05662287498279607i           5.618917242586928E-4                              27499.877570840523                                0.002169846389968906
10.520285841860233+0.031927441276853756i          6.783293054173624E-6                              31101.19487645482                                 0.002169846389968906
10.525145877085398+0.031784806884666235i          8.203168314034635E-5                              31657.58813933842                                 0.002169846389968906
10.525628949580533+0.05921826049661765i           3.753359078820726E-5                              24993.084690633208                                0.002169846389968906
10.526827473094977+0.07330332415323473i           2.05731623587303E-5                               33582.93698287632                                 0.002169846389968906
10.527603364388595+0.07657172552962645i           6.351834076346818E-5                              35292.513997540766                                0.002169846389968906
10.52840891658115+0.05541431049708172i            8.915228887024865E-6                              31608.40134403936                                 0.002169846389968906
10.53095706051595+0.07829936740814437i            3.5646682672041118E-6                             36593.83001179324                                 0.002169846389968906
10.533511929630711+0.11877452996460959i           1.2981347858180775E-6                             33114.69730764941                                 0.002169846389968906
10.534566617506858+0.0010431465105171956i         1.1240853546034527E-5                             36748.00846431752                                 0.002169846389968906
10.54271174455733+0.0010123442743959989i          1.2693313516507277E-6                             36772.600271806565                                0.002169846389968906
10.543129406766697+0.11938746664096965i           3.3211919020161403E-6                             33291.700316862305                                0.002169846389968906
10.54552111396661+0.05330828565442198i            0.005989824379193876                              27461.72818968477                                 0.002169846389968906
10.569305630222154+0.003809168381816271i          2.9180439611895614E-5                             36562.59047564429                                 0.002169846389968906
10.577787208900215+0.0038065424688389685i         4.681157107789497E-5                              36591.72228788125                                 0.002169846389968906
10.583117319964671+0.0013596543244535344i         0.42230103114851103                               13877.911223685698                                0.002169846389968906
10.586661961404756+0.021678160709946808i          3.833677723294768E-5                              36003.28959874644                                 0.002169846389968906
10.593338455150127+0.1029702667228973i            2.6562954343020884E-6                             31390.144655445678                                0.002169846389968906
10.594577224687741+0.021401024102001762i          1.4338624133921645E-6                             36033.841641184445                                0.002169846389968906
10.597295558724467+0.0011571314718129702i         6.2582365907982485E-6                             49865.55233660388                                 0.002169846389968906
10.598594203218367+0.09723485796679271i           2.6254638247325175E-4                             31250.03875483706                                 0.002169846389968906
10.600688096351199+0.07187842186883163i           1.20395234991579E-5                               22304.23867143131                                 0.002169846389968906
10.611986332412407+0.0027148725217058154i         1.283170367633195E-4                              14073.435171198478                                0.002169846389968906
10.615899273761148+0.06606603252119185i           3.972641599570567E-5                              31020.49476817387                                 0.002169846389968906
10.620395033096464+0.1531789031385833i            2.4577821968944635E-5                             32483.680359757742                                0.002169846389968906
10.62337567628463+0.06619853867332329i            1.0089241689938968E-6                             31175.87865120365                                 0.002169846389968906
10.624512950831857+0.15810424549204055i           1.6167976092438352E-6                             32521.09726617305                                 0.002169846389968906
10.627510277043521+0.0084800939496037i            2.7420020238283766E-7                             36225.04588485991                                 0.002169846389968906
10.630723287561004+0.0042258789347283604i         1.4422968080009847E-7                             49475.46391672745                                 0.002169846389968906
10.631377553610944+0.10041212056233198i           2.594282014492891E-6                              30379.286691846715                                0.002169846389968906
10.633493406093828+0.10443775251160393i           1.1766930186568736E-6                             30191.538531780738                                0.002169846389968906
10.635614908124671+0.008340579811113916i          1.9906706282595988E-7                             36314.397933829656                                0.002169846389968906
10.636964997907432+0.07361278809765028i           9.31365480668868E-6                               31542.24497790869                                 0.002169846389968906
10.656909172048472+0.03613084987835025i           3.102414444719772E-8                              38425.27005092033                                 0.002169846389968906
10.666286228116634+0.004041583508203327i          0.03764003523342669                               14221.49760939595                                 0.002169846389968906
10.678514878861018+7.647609319167069E-4i          1.9443188957395202E-5                             37344.264197969955                                0.002169846389968906
10.686480762071806+0.009348588751958159i          2.6325934540912688E-8                             48970.99950467085                                 0.002169846389968906
10.690235561321757+0.05352144781774343i           1.6008663283044791E-4                             24275.969822943556                                0.002169846389968906
10.691218361899125+0.060489184911881884i          2.1167920055369733E-5                             26772.183331691438                                0.002169846389968906
10.694997848011388+0.06111646237164033i           2.824572050794102E-4                              26269.109477877457                                0.002169846389968906
10.695949512681977+0.12561774953524568i           2.3586901711690605E-4                             29539.26290685866                                 0.002169846389968906
10.707666783017773+0.028508577085794726i          1.0484432314052263E-5                             31696.98201613616                                 0.002169846389968906
10.710635949202901+0.018996704436063515i          4.011771784420536E-6                              34079.66496849758                                 0.002169846389968906
10.712786764329572+0.00255389939088882i           6.089404395987005E-7                              37190.62314680887                                 0.002169846389968906
10.714517921274231+0.02850194815414532i           3.414165948992505E-5                              34929.34887610071                                 0.002169846389968906
10.71565279254521+0.03121117338651006i            6.215703286873491E-6                              32052.32811555181                                 0.002169846389968906
10.718080959501757+0.017950694935019117i          1.4569701897504612E-6                             34839.02628507509                                 0.002169846389968906
10.719839889159536+0.0281443070296677i            1.0086209945719719E-7                             36073.52370218399                                 0.002169846389968906
10.734475118193998+0.06373661678257046i           1.8652431009097786E-4                             28232.833192271264                                0.002169846389968906
10.738989075624781+0.011212039327502001i          1.1691980893333016E-4                             15450.9910773755                                  0.002169846389968906
10.763152237863807+0.01657861320478078i           4.3784368733592606E-8                             48307.53946325463                                 0.002169846389968906
