% Model:              n7_d38_R19.5_r7_h300_lrod299_x4.00_mitigated_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 10 2024, 17:38
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
9.087549514868098+0.016994284934186844i           6.155999758865543E-5                              33414.636538074694                                0.0021698673247291453
9.131412320252899+0.0951948748643022i             1.0787737472508945E-5                             28026.032547736162                                0.0021698673247291453
9.143966192863523+0.0401704467522907i             3.654915003275022E-5                              26158.626297859275                                0.0021698673247291453
9.154676561828417+0.06185061401573454i            1.7420374550040937E-6                             23871.975888096247                                0.0021698673247291453
9.158104919749091+0.10960348063108474i            2.9603923868250737E-7                             31133.05945918071                                 0.0021698673247291453
9.161741303190457+0.05881062091285636i            4.0935320245621677E-4                             30835.44722723452                                 0.0021698673247291453
9.165509367739162+0.02494398264781206i            1.3095870123930644E-6                             33548.62554496548                                 0.0021698673247291453
9.17247271001692+0.016660336329746585i            1.7026869858273734E-4                             35647.67775254773                                 0.0021698673247291453
9.17379132468743+0.07067798340330166i             2.6728003969995215E-4                             29380.844427039192                                0.0021698673247291453
9.178441076563344+0.06894773254549576i            6.165475188454855E-6                              28225.038357211615                                0.0021698673247291453
9.182443572126578+0.051033016410796855i           2.8854971373872303E-6                             31561.32146766782                                 0.0021698673247291453
9.206959636288259+0.0670024211740684i             4.2050605562015007E-7                             29952.747453785098                                0.0021698673247291453
9.217895252188368+0.02746245541261599i            1.32347036423878E-4                               34718.49594840681                                 0.0021698673247291453
9.223264746424915+0.0986146630170825i             4.698051690107866E-5                              29478.735271484686                                0.0021698673247291453
9.227987091771817+0.05883824230101679i            9.680533429068606E-7                              30980.575097046563                                0.0021698673247291453
9.243606033062772+0.09217549777061049i            4.418386144095178E-5                              31273.562336647217                                0.0021698673247291453
9.246195724320328+0.05273011408985174i            1.0367182286063447E-8                             32034.635161891056                                0.0021698673247291453
9.250589038249062+0.06957514734623937i            5.8647815004687466E-5                             31794.147575930903                                0.0021698673247291453
9.255918071486024+0.042474937447050234i           2.678816628410072E-6                              31650.46666052063                                 0.0021698673247291453
9.261695136605578+0.10239154360951142i            1.974774151899071E-4                              28762.428529569683                                0.0021698673247291453
9.266883860914227+0.15004075220608948i            1.9585105361078875E-4                             29600.25268751211                                 0.0021698673247291453
9.271502894814063+0.07343404252876955i            1.321462510060768E-6                              30483.928009832445                                0.0021698673247291453
9.28020816437921+0.11129230958874005i             1.761519062645973E-6                              29987.520838909062                                0.0021698673247291453
9.288592365608613+0.11499853655887977i            1.595397104321889E-6                              29853.650500369477                                0.0021698673247291453
9.290677628312242+0.03203148444090328i            0.0022214071305160918                             30022.34066929756                                 0.0021698673247291453
9.29789281847538+0.15889867487526693i             1.041633448402491E-6                              28374.49958177072                                 0.0021698673247291453
9.298240613804927+0.09509496612935252i            3.0614648407194955E-4                             29341.482674089428                                0.0021698673247291453
9.301747807556962+0.18035259068191925i            1.4398706807369497E-4                             30309.268248530345                                0.0021698673247291453
9.302126692820494+0.07809608568766674i            6.833566596570943E-5                              32118.533116241975                                0.0021698673247291453
9.302504780205089+0.12429004163770248i            2.0222270483203974E-4                             29679.217277373584                                0.0021698673247291453
9.308139427205868+0.05146703742350338i            6.315488815432289E-6                              29699.392348853406                                0.0021698673247291453
9.316497684102345+0.036652622845146476i           7.44556179374366E-4                               30653.229390963803                                0.0021698673247291453
9.320409140987744+0.04735650403908667i            1.7921859717971912E-6                             34428.43521440887                                 0.0021698673247291453
9.328582159823387+0.11946104076993468i            1.5906695391542643E-7                             30304.081959251336                                0.0021698673247291453
9.335446606657216+0.07740079147923554i            0.0020184520387540135                             30113.804600028285                                0.0021698673247291453
9.336640364693626+0.05561239024887488i            0.0016777177649668139                             28832.657127158975                                0.0021698673247291453
9.339061903178072+0.07463332449951918i            1.6044272578620962E-4                             28210.167827962225                                0.0021698673247291453
9.34938541964339+0.1269314996117791i              3.225777446074155E-4                              29672.963668762055                                0.0021698673247291453
9.356053186064681+0.044198550081815814i           0.0014790091283755004                             30831.389537598367                                0.0021698673247291453
9.356210266423071+0.0011632934320240371i          0.2845797570297495                                19191.151946778347                                0.0021698673247291453
9.364792095901947+0.09219567379107595i            0.0011714055678671731                             31731.48836971318                                 0.0021698673247291453
9.38585361218459+0.12033494302927085i             3.3549402167801542E-6                             32394.162658842186                                0.0021698673247291453
9.391539874157788+0.04773188464836808i            5.778286259805472E-4                              30285.391636880217                                0.0021698673247291453
9.392608182087255+0.0035904646616642583i          4.4388851668320314E-4                             19468.616566134533                                0.0021698673247291453
9.393813480672488+0.0013140774456963538i          0.008003025407669747                              20198.99495867493                                 0.0021698673247291453
9.395733341286995+0.0828219330711261i             8.981163417737995E-6                              29670.253236074026                                0.0021698673247291453
9.40097962848726+0.04802840120200232i             1.4492430283893491E-5                             29639.051274787587                                0.0021698673247291453
9.40454161179957+0.14073731844047435i             4.794476142778002E-4                              28459.197918428243                                0.0021698673247291453
9.42684434102179+0.07541725572122303i             2.1993872889713263E-6                             29439.093622959568                                0.0021698673247291453
9.431189850696134+0.0019561188315462322i          2.793471942940768E-5                              20270.555721827983                                0.0021698673247291453
9.4536276781633+0.006201564913746066i             0.028285797283689004                              19902.06006861499                                 0.0021698673247291453
9.454209116637442+0.10962682153119788i            1.4201201679688232E-7                             30170.433623729183                                0.0021698673247291453
9.459012219037017+0.03018378188005891i            1.2518159061292747E-5                             33758.35944275616                                 0.0021698673247291453
9.467638401522144+0.05276908275300375i            8.545919328474034E-4                              31731.333618256707                                0.0021698673247291453
9.48109464413057+0.0011371515625083683i           5.062212311724363E-4                              21427.9428169613                                  0.0021698673247291453
9.487039608700254+0.0807056718710314i             1.26937104854431E-5                               28943.715433871046                                0.0021698673247291453
9.489358364237349+0.016733368763123316i           9.733831762806425E-4                              21295.140485141565                                0.0021698673247291453
9.49921579390697+0.05707161718894884i             5.403054588580277E-4                              25703.99119881206                                 0.0021698673247291453
9.507837607314654+0.060163473780161035i           1.8926159176162273E-4                             25382.735176499635                                0.0021698673247291453
9.516753402034848+0.0028266232389653236i          6.76637969745767E-7                               21466.025571987986                                0.0021698673247291453
