% Model:              n7_d38_R19.5_r7_h300_lrod299_x9.00_mitigated_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 10 2024, 17:36
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
7.586099778901781+0.05967196303917574i            6.497088716450147E-8                              22347.759943349985                                0.0021698673523297654
7.604684434909326+0.007371940009526858i           8.321246772583146E-9                              27915.4739631552                                  0.0021698673523297654
7.609761347305539+0.07951664259439396i            6.920899627494083E-4                              21764.399647121096                                0.0021698673523297654
7.61147284529056+0.03609128988921446i             2.7912862827121098E-6                             18539.039463105626                                0.0021698673523297654
7.619337367784878+0.0018827730093645902i          1.856638947677765E-6                              30677.84704611481                                 0.0021698673523297654
7.639172337330305+0.05985878118430663i            0.0010938698386367654                             21888.913226324545                                0.0021698673523297654
7.644924076152408+0.06724347038252018i            2.6451860338712756E-6                             20793.021307116665                                0.0021698673523297654
7.648870277549406+0.0367525919726659i             6.879827864126264E-7                              23553.25876033283                                 0.0021698673523297654
7.652626515880282+0.13769796878364376i            3.1624253596550743E-4                             21465.920829913295                                0.0021698673523297654
7.660289747561454+0.07209657171621935i            2.1530164494573523E-6                             20874.108759821695                                0.0021698673523297654
7.664652424166083+0.005741630862144908i           2.8647032885185133E-6                             30292.39340354085                                 0.0021698673523297654
7.679201781796194+0.015437025443049165i           6.672872239432801E-8                              27751.394784812914                                0.0021698673523297654
7.68058140811728+0.09395802117947605i             3.625819804756242E-7                              22192.600641320714                                0.0021698673523297654
7.685279412908053+0.0019628240266873717i          2.760973577597217E-8                              30954.378538083212                                0.0021698673523297654
7.6901007169310756+0.06546459754188268i           6.757463429922058E-5                              22274.769313208508                                0.0021698673523297654
7.706624685818913+0.0570423949373426i             9.002795960369212E-5                              22254.659810913803                                0.0021698673523297654
7.710271150864654+0.07502579972685094i            2.0459125610281426E-4                             22067.212197426146                                0.0021698673523297654
7.720562325219208+0.022477455810710194i           0.003999864518588163                              22425.222047475934                                0.0021698673523297654
7.7250621142909885+0.05614472328027125i           4.719618192855558E-6                              21175.13963503486                                 0.0021698673523297654
7.731933426160676+0.008765854802338862i           2.888606293394817E-6                              29764.20977420333                                 0.0021698673523297654
7.743841755474172+0.02182204920726104i            0.005942710302778065                              24628.733558674976                                0.0021698673523297654
7.7605280062541135+0.051824200323443564i          3.872014121815252E-4                              20690.444151289066                                0.0021698673523297654
