% Model:              n7_d38_R19.5_r7_h300_lrod299_x12.00_mitigated_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 10 2024, 17:34
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
6.859782652732895+0.05021885425855341i            3.149766783941179E-6                              15461.83208736643                                 0.0021698507144553647
6.871794794596436+0.06122236463710238i            6.506024293033151E-4                              11271.003648620323                                0.0021698507144553647
6.877886310923511+0.06629403458846703i            1.2312210246800887E-5                             12906.799166708179                                0.0021698507144553647
6.8795831362516155+0.05103984122733223i           3.990090778514435E-4                              11524.193118092326                                0.0021698507144553647
6.885382992727372+0.07233057211134898i            2.4270272822014726E-6                             13660.47072228826                                 0.0021698507144553647
6.90597315718031+0.03208930896443655i             5.525048376525582E-4                              15631.745669286955                                0.0021698507144553647
6.908028032043068+0.07956417974300865i            5.223022840468949E-4                              12711.655044167594                                0.0021698507144553647
6.921282695309514+0.11090668798964154i            3.991870512998541E-4                              12803.228439195704                                0.0021698507144553647
6.934785151789785+0.03421376006672316i            6.088504781964923E-7                              18541.099904740124                                0.0021698507144553647
6.943495618085957+0.1841484456193118i             1.3818153737182888E-7                             14301.132731710173                                0.0021698507144553647
6.943761322413681+0.07181371809329153i            2.774755414912549E-7                              16181.495563546381                                0.0021698507144553647
6.9563975797860245+0.09005168564890188i           1.1461957260948927E-4                             10478.647259261617                                0.0021698507144553647
6.960839097885999+0.08753838915996798i            9.254338227554716E-6                              15342.481924515036                                0.0021698507144553647
6.979579397546661+0.08664174445958392i            3.775390070225515E-5                              13093.369449624228                                0.0021698507144553647
6.9891490806939505+0.052527583844058215i          3.9532846593334907E-7                             10732.525774765858                                0.0021698507144553647
6.993787107308249+0.10538680678391724i            5.983756968540076E-8                              16468.518539964385                                0.0021698507144553647
7.004879015744661+0.07000983091196877i            6.485023328460338E-5                              11200.07412848041                                 0.0021698507144553647
7.029587536905904+0.04155581205138861i            4.5580788640906886E-5                             8965.090167154987                                 0.0021698507144553647
7.039824735339085+0.0319864525745644i             4.31374969973999E-6                               6403.200820665703                                 0.0021698507144553647
7.043964734223942+0.05025496699717585i            1.1649016481878372E-4                             9277.76811201604                                  0.0021698507144553647
7.049790962168769+0.11493356961827103i            7.560435887394096E-4                              14155.303137960982                                0.0021698507144553647
7.054382273092401+0.05796139349956712i            8.889626317045457E-9                              11529.903806596392                                0.0021698507144553647
7.062713032543973+0.08481151822591525i            8.671248422167665E-7                              12350.422031978382                                0.0021698507144553647
7.064919405168371+0.025331978581103823i           9.319781031496447E-6                              7582.938721357995                                 0.0021698507144553647
7.0736089965120605+0.018976289039852576i          8.421488079887654E-6                              7451.236731510467                                 0.0021698507144553647
7.080140878055187+0.060898015624248375i           2.334180330055059E-4                              7730.317227665316                                 0.0021698507144553647
7.0828702650889035+0.0024601951704664666i         2.977943547541263E-4                              25138.191519485146                                0.0021698507144553647
7.103364652244865+0.04019878679743755i            6.653003351241956E-6                              11429.09927003068                                 0.0021698507144553647
7.109802817574503+0.03915722748895606i            0.004492231411737814                              6333.518554321304                                 0.0021698507144553647
7.114998625136368+0.06847003086817946i            3.5750892810931764E-6                             9796.110415005374                                 0.0021698507144553647
7.130995062209692+0.03558369227817931i            0.032062912983438066                              8427.931755382335                                 0.0021698507144553647
7.133847501645264+0.00636300613304133i            0.0030095884511452493                             22983.306005651593                                0.0021698507144553647
7.1395645862598265+0.04148116884052585i           2.10189631500923E-4                               7482.295924869241                                 0.0021698507144553647
7.1440628042166034+0.09034622961509821i           0.001264568851566404                              15538.382850482412                                0.0021698507144553647
7.150611715978915+0.04082521462985266i            0.01728063140186736                               13067.732797100514                                0.0021698507144553647
7.168916408966021+0.04661186180722524i            8.177766347922364E-5                              21861.743204044084                                0.0021698507144553647
7.179524099444884+0.00399147457951026i            0.31908420636979407                               21724.64449998829                                 0.0021698507144553647
7.20048751796854+0.07663312178474635i             1.4251405281748751E-5                             14081.565898057694                                0.0021698507144553647
7.214595669752561+0.0617576524468321i             0.0015487628708859126                             14445.479495341668                                0.0021698507144553647
7.218505727528136+0.027716795261010483i           0.004684287129845253                              15892.336392878147                                0.0021698507144553647
7.218942281920319+0.01437588760541073i            0.006014858638183884                              19448.07092105547                                 0.0021698507144553647
7.2303113134593655+0.0020739382495653016i         0.011258009715453631                              25744.874365582997                                0.0021698507144553647
7.235008727078604+0.008346890988163966i           4.81396251489027E-4                               20137.33151905301                                 0.0021698507144553647
7.242577069562938+0.045313600749084595i           9.323896576426552E-5                              11183.004762294691                                0.0021698507144553647
7.242774326176941+0.05587462674181897i            0.005088876871954752                              13963.258913806923                                0.0021698507144553647
7.26493475869183+0.09543044710542227i             1.0235804814427163E-4                             19390.36944417279                                 0.0021698507144553647
7.26580380446781+0.0020061335308308595i           7.841818434746659E-5                              21817.12995777392                                 0.0021698507144553647
7.280386699351516+0.08513484040944042i            7.025027179275766E-7                              18851.536267726533                                0.0021698507144553647
7.280398441845347+0.002789554770643815i           0.003652026608108753                              22423.325110340375                                0.0021698507144553647
7.286909822134055+0.0026060213388772913i          0.08214241215462828                               27817.94922086192                                 0.0021698507144553647
7.292282163882765+0.004041201104497562i           5.0927086535974786E-5                             27193.44937204532                                 0.0021698507144553647
7.296598299431004+0.0017361784376937316i          2.1693144495324766E-4                             28346.194702190125                                0.0021698507144553647
7.310638362706343+0.020856679518647177i           0.002472366980841072                              19682.590272328                                   0.0021698507144553647
7.312356099478556+0.009146915148327623i           0.0035184275874002927                             20326.016430956166                                0.0021698507144553647
7.313036743728027+0.047867700856002525i           6.89583055990436E-6                               17717.67408025096                                 0.0021698507144553647
7.321342010103268+0.013315711309416863i           0.016608469680911838                              18540.763215974188                                0.0021698507144553647
7.332239497988428+0.010343039380594332i           7.489170963363058E-4                              20435.475087927112                                0.0021698507144553647
7.336461444236195+0.005954022881064135i           9.391404913424457E-6                              23130.995931964244                                0.0021698507144553647
7.338846481026105+0.0024804953225009948i          0.04520708880188099                               31160.499999966185                                0.0021698507144553647
7.340386094920184+0.00719193915370052i            3.343587349256776E-5                              22099.715767234306                                0.0021698507144553647
