% Model:              n7_d38_R19.5_r7_h300_lrod300_x9.00_simplified_model_full_pillbox.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 8 2024, 15:50
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
7.4839402127150105+2.2935403164726573E-4i         9.09563066125566E-8                               16314.780793739998                                0.002164808499472759
7.485689177718516+2.103166508357132E-4i           6.183943010218818E-9                              17795.75991201696                                 0.002164808499472759
7.485973446216352+1.2490124964435452E-4i          1.8519225862785623E-10                            29967.109700423054                                0.002164808499472759
7.486767336308723+2.191292223703474E-4i           4.162866789886188E-11                             17082.51951873835                                 0.002164808499472759
7.487704776422926+1.8450130613873922E-4i          1.0057205578027289E-7                             20291.266576210033                                0.002164808499472759
7.4909776453386945+1.402400220604959E-4i          6.671642488038445E-8                              26707.237126642438                                0.002164808499472759
7.492553708958313+2.4049397122925781E-4i          9.345531727538928E-10                             15576.944805084424                                0.002164808499472759
7.492829057584043+2.403463307927408E-4i           2.630458916256949E-10                             15587.086487976954                                0.002164808499472759
7.493649953011658+2.3497985033868647E-4i          3.8892782442835104E-10                            15944.822993561967                                0.002164808499472759
7.513589911295135+1.3769998999992958E-4i          7.548024688542209E-9                              27281.98835595756                                 0.002164808499472759
7.531473559685734+1.3849254368456212E-4i          2.233521607670534E-8                              27190.417317793952                                0.002164808499472759
7.5483980179139625+1.2470368016632286E-4i         3.1111685399295265E-9                             30264.852562954613                                0.002164808499472759
7.560796212808724+1.5950254705934856E-4i          2.3436617244078105E-7                             23700.68595680937                                 0.002164808499472759
7.561971200156447+1.2985661912797987E-4i          2.0236204607021713E-10                            29116.128876719853                                0.002164808499472759
7.599178133959517+1.2727117348569744E-4i          2.9301754321703475E-8                             29853.782811435034                                0.002164808499472759
7.599638811700688+1.6230510345480891E-4i          8.053859039979745E-9                              23411.086312417174                                0.002164808499472759
7.600002597856454+1.4282721394503643E-4i          4.465387037203677E-9                              26605.086714573354                                0.002164808499472759
7.608409384606752+1.610272396364873E-4i           7.27930496165007E-11                              23624.10603524074                                 0.002164808499472759
7.611114965917335+1.3028251263634804E-4i          7.915969040962457E-12                             29209.543435370128                                0.002164808499472759
7.617171684344334+1.4009593461650297E-4i          1.1037547591114722E-7                             27185.057898551047                                0.002164808499472759
7.62051478115349+1.2305513505133812E-4i           9.51718153299695E-9                               30963.324900507705                                0.002164808499472759
7.636384961623373+1.3195111851799446E-4i          7.814159799306469E-10                             28935.917211485412                                0.002164808499472759
7.644054110827785+1.5997102692792537E-4i          6.242795166379716E-7                              23891.496083088314                                0.002164808499472759
7.669245746451871+1.2375528551962167E-4i          4.663436267097294E-9                              30985.02820012343                                 0.002164808499472759
7.684215362998993+1.2831529018934577E-4i          3.73724608497321E-8                               29942.21126185578                                 0.002164808499472759
7.686170199760119+1.2318032369882143E-4i          1.4568530829531639E-8                             31198.355359240675                                0.002164808499472759
7.692399001219833+1.3098186331563075E-4i          7.570255945421005E-9                              29363.86697822615                                 0.002164808499472759
7.695601670001476+1.2701168019315352E-4i          3.9739126315211224E-11                            30294.358159226493                                0.002164808499472759
7.695753385724021+1.2559950330920058E-4i          2.3143956832925678E-8                             30635.582090551405                                0.002164808499472759
7.728222933580408+1.4664625750550992E-4i          1.2521852897628776E-6                             26349.3811489147                                  0.002164808499472759
7.734494376183709+1.23718285748303E-4i            2.592569444724631E-10                             31257.992985739776                                0.002164808499472759
7.740325689725768+1.6374485162699967E-4i          1.6045909002676032E-7                             23634.82516106582                                 0.002164808499472759
7.742743170317902+1.345349766509868E-4i           6.352023876542418E-7                              28775.448389231835                                0.002164808499472759
7.748849376087192+1.985384793867597E-4i           3.033698498327952E-6                              19514.229036260065                                0.002164808499472759
7.749740048903933+1.255968124954715E-4i           1.4045022218509597E-8                             30851.158437889804                                0.002164808499472759
7.752305686020127+1.2904263594603534E-4i          2.256790399030444E-7                              30037.26805852367                                 0.002164808499472759
7.777304773277306+1.2165718559547995E-4i          1.8711070821948445E-5                             31963.515311885873                                0.002164808499472759
7.778484301568631+1.7143901900566877E-4i          3.0380557117070886E-4                             22685.361823815267                                0.002164808499472759
7.784652779069534+1.6438817534083767E-4i          0.3879669473273281                                23677.15237381744                                 0.002164808499472759
7.790533938853432+1.341881167542907E-4i           4.380087726236725E-7                              29027.90186510489                                 0.002164808499472759
7.79484004966159+1.423303241706575E-4i            2.48229745065593E-7                               27382.417856620803                                0.002164808499472759
7.79978908422765+1.453598939122407E-4i            1.2305166907635236E-5                             26828.729943600352                                0.002164808499472759
7.800745053574181+1.6882018924256755E-4i          1.6787205774234667E-4                             23103.205813532582                                0.002164808499472759
7.805239749622655+1.3194751301607685E-4i          1.795494297508008E-8                              29576.558109372938                                0.002164808499472759
7.814618363283472+1.2455364200294537E-4i          3.4478521706316337E-7                             31369.986844858737                                0.002164808499472759
7.8159408133504025+1.5338674367415086E-4i         0.003252947997002881                              25477.383499953357                                0.002164808499472759
7.820456563538097+1.354225956724109E-4i           1.175347518947655E-6                              28873.76090934074                                 0.002164808499472759
7.831991826764012+1.579590923924908E-4i           7.409869440470475E-7                              24790.695251373443                                0.002164808499472759
7.833622241544087+1.4647339495662252E-4i          2.7859968333801893E-10                            26740.25974353894                                 0.002164808499472759
7.838444887815268+1.3467250203801228E-4i          7.389073040605048E-9                              29101.365535288165                                0.002164808499472759
7.839110387988046+1.4508070275648578E-4i          6.856126152789971E-7                              27015.86882561106                                 0.002164808499472759
7.845864662690073+1.3303560117779975E-4i          9.609401937532132E-9                              29487.326277055552                                0.002164808499472759
7.848599474190548+1.6960086865123674E-4i          2.0621687960923116E-6                             23137.931066227724                                0.002164808499472759
7.854827618713497+1.9117505829263284E-4i          1.431288992735652E-7                              20543.036842628368                                0.002164808499472759
7.861785700401141+1.2644398718345814E-4i          8.629856722262993E-8                              31087.499575163834                                0.002164808499472759
