% Model:              n7_d38_R19.5_r7_h300_lrod300_x2.00_simplified_model_full_pillbox.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 8 2024, 15:46
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
9.78545414755725+1.9862035719703103E-4i           3.262241547364396E-7                              24633.07850274123                                 0.0021648084964121673
9.79135277043558+1.2104636217820783E-4i           1.1065557161784309E-7                             40444.16218355392                                 0.0021648084964121673
9.797357066501302+1.4147766227488314E-4i          2.505525466728871E-8                              34624.62071993712                                 0.0021648084964121673
9.803852874882873+1.4254745221078355E-4i          2.549032642756928E-8                              34387.54918642579                                 0.0021648084964121673
9.831357021382868+1.2824082501043267E-4i          1.4820786010155223E-9                             38331.13123313583                                 0.0021648084964121673
9.842379064888567+1.6711006554394494E-4i          3.7831487526307835E-8                             29448.299150733485                                0.0021648084964121673
9.89483310029252+1.616399554555647E-4i            1.8805600012078006E-8                             30607.135963646993                                0.0021648084964121673
9.895131683505841+1.4787725762747313E-4i          6.549742651674934E-7                              33456.748812168335                                0.0021648084964121673
9.905814164658178+1.3099101867553058E-4i          1.397609456299292E-8                              37810.54532064876                                 0.0021648084964121673
9.913791506584857+1.2228694411123536E-4i          1.900610747017974E-7                              40534.4564465914                                  0.0021648084964121673
9.925031478652015+1.4903401415054164E-4i          1.0999731451260859E-6                             33297.3743128409                                  0.0021648084964121673
9.925556771531767+1.3328571695571612E-4i          2.6519671595329655E-8                             37233.636021172024                                0.0021648084964121673
9.930261987629939+1.1759642734466941E-4i          1.0180204572979418E-7                             42221.28523703548                                 0.0021648084964121673
9.95405298665465+1.6573546394795967E-4i           1.3001507163895725E-7                             30029.44293584671                                 0.0021648084964121673
9.957231664293278+1.6983195634080197E-4i          1.5168181949591998E-7                             29314.453235083234                                0.0021648084964121673
9.957806338030315+2.8218060757035203E-4i          9.782068434264534E-6                              17643.88470430851                                 0.0021648084964121673
9.958350487633993+1.7788110117578968E-4i          5.54191532728907E-7                               27991.09233238925                                 0.0021648084964121673
9.959998912761819+1.9723886850186976E-4i          5.4518046515427195E-6                             25248.070506727025                                0.0021648084964121673
9.960943415881903+2.544455686045468E-4i           1.8367322277172394E-6                             19573.319881396594                                0.0021648084964121673
9.961342058004776+2.6567574949144817E-4i          2.2106969319960424E-6                             18746.679822546812                                0.0021648084964121673
9.967398828295435+2.498501532181921E-4i           1.995430099917857E-7                              19946.25353855147                                 0.0021648084964121673
9.967570018765446+2.470956637302202E-4i           5.682701000718895E-7                              20168.95561767497                                 0.0021648084964121673
9.970132476704595+2.3194095054607849E-4i          4.783152459942167E-6                              21492.324951786708                                0.0021648084964121673
9.986911652353168+1.7442726636251687E-4i          2.2581853247947015E-6                             28627.225082869216                                0.0021648084964121673
9.989789559033259+1.5945443349056726E-4i          4.984508378673709E-7                              31324.403747456796                                0.0021648084964121673
9.98989978386081+1.5997622130634804E-4i           1.2378018399061591E-8                             31222.57710946229                                 0.0021648084964121673
9.990623106615864+1.542146340356811E-4i           8.712403004271073E-8                              32391.442476934484                                0.0021648084964121673
9.9912007229808+1.5169978255769078E-4i            2.337849004788529E-7                              32930.33403712401                                 0.0021648084964121673
9.99145225599238+1.5179805037705601E-4i           7.283943340092619E-10                             32909.84448016795                                 0.0021648084964121673
9.992390515292106+1.4729220520718066E-4i          3.605361811412653E-7                              33919.79640569824                                 0.0021648084964121673
10.008237691488334+1.0994944034810318E-4i         3.94566239046032E-8                               45512.40875427675                                 0.0021648084964121673
